date,level4_area_km2,level4_elevation_m,level4_storage_mcm
2022-10-17,98.00000000000001,904.8,434.45
2022-10-18,98.00000000000001,904.8,434.45
2022-10-19,98.00000000000001,904.8,434.45
2022-10-20,98.00000000000001,904.8,434.45
2022-10-21,98.00000000000001,904.8,434.45
2022-10-22,98.00000000000001,904.8,434.45
2022-10-23,98.00000000000001,904.8,434.45
2022-10-24,98.00000000000001,904.8,434.45
2022-10-25,98.00000000000001,904.8,434.45
2022-10-26,98.00000000000001,904.8,434.45
2022-10-27,98.00000000000001,904.8,434.45
2022-10-28,98.00000000000001,904.8,434.45
2022-10-29,98.00000000000001,904.8,434.45
2022-10-30,98.00000000000001,904.8,434.45
2022-10-31,98.00000000000001,904.8,434.45
2022-11-01,98.00000000000001,904.8,434.45
2022-11-02,98.00000000000001,904.8,434.45
2022-11-03,98.00000000000001,904.8,434.45
2022-11-04,98.00000000000001,904.8,434.45
2022-11-05,98.00000000000001,904.8,434.45
2022-11-06,98.00000000000001,904.8,434.45
2022-11-07,98.00000000000001,904.8,434.45
2022-11-08,98.00000000000001,904.8,434.45
2022-11-09,98.00000000000001,904.8,434.45
2022-11-10,98.00000000000001,904.8,434.45
2022-11-11,98.00000000000001,904.8,434.45
2022-11-12,98.00000000000001,904.8,434.45
2022-11-13,98.00000000000001,904.8,434.45
2022-11-14,98.00000000000001,904.8,434.45
2022-11-15,98.00000000000001,904.8,434.45
2022-11-16,98.00000000000001,904.8,434.45
2022-11-17,98.00000000000001,904.8,434.45
2022-11-18,98.00000000000001,904.8,434.45
2022-11-19,98.00000000000001,904.8,434.45
2022-11-20,98.00000000000001,904.8,434.45
2022-11-21,98.00000000000001,904.8,434.45
2022-11-22,98.00000000000001,904.8,434.45
2022-11-23,98.00000000000001,904.8,434.45
2022-11-24,98.00000000000001,904.8,434.45
2022-11-25,98.00000000000001,904.8,434.45
2022-11-26,98.00000000000001,904.8,434.45
2022-11-27,98.00000000000001,904.8,434.45
2022-11-28,98.00000000000001,904.8,434.45
2022-11-29,98.00000000000001,904.8,434.45
2022-11-30,98.00000000000001,904.8,434.45
2022-12-01,98.00000000000001,904.8,434.45
2022-12-02,98.00000000000001,904.8,434.45
2022-12-03,98.00000000000001,904.8,434.45
2022-12-04,98.00000000000001,904.8,434.45
2022-12-05,98.00000000000001,904.8,434.45
2022-12-06,98.00000000000001,904.8,434.45
2022-12-07,98.00000000000001,904.8,434.45
2022-12-08,98.00000000000001,904.8,434.45
2022-12-09,98.00000000000001,904.8,434.45
2022-12-10,98.00000000000001,904.8,434.45
2022-12-11,98.00000000000001,904.8,434.45
2022-12-12,98.00000000000001,904.8,434.45
2022-12-13,98.00000000000001,904.8,434.45
2022-12-14,98.00000000000001,904.8,434.45
2022-12-15,98.00000000000001,904.8,434.45
2022-12-16,98.00000000000001,904.8,434.45
2022-12-17,98.00000000000001,904.8,434.45
2022-12-18,98.00000000000001,904.8,434.45
2022-12-19,98.00000000000001,904.8,434.45
2022-12-20,98.00000000000001,904.8,434.45
2022-12-21,98.00000000000001,904.8,434.45
2022-12-22,98.00000000000001,904.8,434.45
2022-12-23,98.00000000000001,904.8,434.45
2022-12-24,98.00000000000001,904.8,434.45
2022-12-25,98.00000000000001,904.8,434.45
2022-12-26,98.00000000000001,904.8,434.45
2022-12-27,98.00000000000001,904.8,434.45
2022-12-28,98.00000000000001,904.8,434.45
2022-12-29,98.00000000000001,904.8,434.45
2022-12-30,98.00000000000001,904.8,434.45
2022-12-31,98.00000000000001,904.8,434.45
